customer_id,has_corporate_card,corporate_card_type,tenure_months,corporate_monthly_spend,employee_size,industry,restaurants_spend_pct,groceries_spend_pct,travel_spend_pct,gas_stations_spend_pct,online_shopping_spend_pct,baby_stores_spend_pct,home_improvement_spend_pct,luxury_retail_spend_pct,entertainment_spend_pct,recent_baby_purchase,recent_home_purchase,frequent_traveler,high_grocery_spender,luxury_shopper,age_bracket,estimated_income,location_type,commute_distance,has_personal_gold,has_personal_platinum,has_personal_green,has_hilton_card,has_delta_card,adopted_personal_card,adopted_product,months_to_adoption,propensity_score_actual
378e241b-bc46-4adf-97c6-19e828258061,True,Business Gold,9,6622.64,1-10,Manufacturing,0.0147,0.0773,0.0267,0.0059,0.017,0.0002,0.0263,0.0053,0.0215,False,False,False,False,False,36-40,263172.28,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.0704
d4d55edd-cfeb-429b-9512-f4f750daa6c4,True,Business Gold,49,7666.47,201-1000,Professional Services,0.0155,0.0458,0.0621,0.0107,0.0781,0.0037,0.0329,0.0053,0.0183,False,False,False,False,False,41-50,173555.0,Suburban,0-10mi,False,False,False,False,False,True,Hilton,7,0.3099
0eda98be-d98b-4be1-9dc6-819527d5ad72,True,Corporate Gold,110,9811.78,1-10,Manufacturing,0.0398,0.0667,0.0146,0.0149,0.0738,0.001,0.0113,0.0151,0.0108,False,False,False,False,False,41-50,203687.61,Suburban,0-10mi,False,True,False,False,False,True,Green,8,0.3099
bfe460b3-aa69-4d41-940c-b74e61a07157,True,Business Platinum,29,8022.89,1-10,Technology,0.1423,0.0495,0.0844,0.0348,0.1046,0.0261,0.0442,0.0159,0.0174,True,True,False,False,False,51-60,386575.63,Suburban,10-30mi,False,False,False,False,False,True,Green,1,0.324
8ff0d683-a9c3-4f70-b097-5cb3a5e2e6b4,True,Corporate Gold,63,14113.83,201-1000,Retail,0.0667,0.0275,0.1103,0.0199,0.1057,0.0199,0.0601,0.0057,0.0134,True,True,True,False,False,25-30,500000.0,Urban,10-30mi,False,False,False,True,False,False,None,0,0.3521
f692a423-bcc9-4631-b574-985cebd46965,True,Business Gold,63,6930.32,1-10,Healthcare,0.0206,0.0348,0.0023,0.0184,0.0265,0.0001,0.0108,0.0022,0.0011,False,False,False,False,False,51-60,321443.55,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
f41bdfc2-d837-4f81-8038-95cfd4c70647,True,Business Gold,70,2967.27,201-1000,Professional Services,0.0421,0.103,0.09,0.0813,0.0811,0.0037,0.0396,0.0489,0.1603,False,False,False,False,False,25-30,71585.83,Suburban,10-30mi,False,False,False,False,False,False,None,0,0.3521
20088c03-7004-49e6-a6dc-38a678752758,True,Business Gold,105,12084.01,201-1000,Finance,0.0327,0.0216,0.0342,0.034,0.018,0.0011,0.0109,0.0,0.0156,False,False,False,False,False,51-60,500000.0,Suburban,30-50mi,False,False,False,False,False,True,Green,7,0.3099
e466dee0-a007-4ca8-8103-a3f7fe7c6fd9,True,Business Platinum,68,6890.57,11-50,Technology,0.0159,0.0371,0.054,0.0083,0.074,0.0005,0.0029,0.0358,0.0277,False,False,False,False,False,25-30,173185.65,Urban,0-10mi,False,False,False,False,False,True,Hilton,3,0.3099
27d257c9-7cf0-4496-ae53-1ab131bae63e,True,Corporate Gold,6,4184.58,51-200,Finance,0.0204,0.044,0.0084,0.1077,0.067,0.0074,0.007,0.0028,0.0548,False,False,False,False,False,25-30,86251.93,Rural,30-50mi,False,False,False,False,False,False,None,0,0.0704
ca561152-5569-4681-bbd1-be3aca505e66,True,Corporate Platinum,33,10883.03,1-10,Healthcare,0.0279,0.0841,0.0611,0.0294,0.0304,0.0667,0.0016,0.0462,0.0391,True,False,False,True,False,31-35,499667.18,Urban,10-30mi,True,False,False,False,False,True,Hilton,4,0.6409
2df82e38-578c-4c97-a94d-33da9b0ba5fd,True,Corporate Platinum,78,15669.78,51-200,Healthcare,0.0074,0.0223,0.0273,0.0052,0.0549,0.0057,0.0263,0.0117,0.0134,False,True,False,False,False,31-35,500000.0,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.3099
8bcc375a-3d33-4cf7-9257-a4635b7ccaf1,True,Corporate Platinum,95,4661.67,1-10,Manufacturing,0.0176,0.0157,0.0144,0.0289,0.0298,0.0009,0.05,0.012,0.0017,False,False,False,False,False,36-40,164891.86,Rural,0-10mi,False,False,False,False,True,False,None,0,0.3099
4ed33581-8e0f-45e9-8d72-34873f445843,True,Corporate Gold,80,6069.47,1000+,Retail,0.0579,0.0481,0.0117,0.0273,0.1311,0.0031,0.0465,0.0381,0.0762,False,False,False,False,False,41-50,235109.95,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3521
36afae23-e798-4d10-8f47-685c92ecfbf2,True,Corporate Gold,90,2238.12,11-50,Professional Services,0.0318,0.0572,0.0678,0.0321,0.133,0.0025,0.0069,0.0269,0.0084,False,False,False,False,False,51-60,107164.99,Rural,0-10mi,False,False,False,False,False,False,None,0,0.3521
68a419cc-fca7-4fb6-8404-585256d937bf,True,Corporate Gold,33,2177.67,201-1000,Finance,0.0085,0.0233,0.0204,0.0078,0.0163,0.0119,0.0024,0.0017,0.0141,False,False,False,False,False,36-40,91228.72,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.2817
fa65150f-d64e-4d11-b53f-aaaae3ee03be,True,Corporate Gold,17,4724.26,1-10,Technology,0.0121,0.0093,0.0167,0.0049,0.0105,0.0046,0.0039,0.0029,0.0003,False,False,False,False,False,41-50,158556.18,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.0704
90521d14-55fa-43d9-a4c6-619d169ee366,True,Corporate Platinum,115,14923.58,11-50,Finance,0.0473,0.0377,0.138,0.0204,0.1192,0.0085,0.0381,0.0199,0.0044,False,True,True,False,False,31-35,500000.0,Rural,10-30mi,False,False,False,False,False,True,Green,6,0.3521
184ae04f-442a-415f-89a0-b033ea711fa8,True,Business Gold,70,4325.66,51-200,Finance,0.02,0.011,0.0344,0.0213,0.0233,0.0,0.016,0.0141,0.0051,False,False,False,False,False,51-60,183708.02,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.3099
a9bb8538-1623-4e3e-bfdf-efa4df83d0d5,True,Business Gold,90,17159.08,51-200,Technology,0.064,0.0203,0.0181,0.0168,0.0662,0.0006,0.0301,0.0087,0.0217,False,True,False,False,False,25-30,424655.26,Urban,10-30mi,False,False,False,False,False,True,Hilton,8,0.3099
f69486c4-0c65-44ff-bd79-683b81affe3e,True,Corporate Platinum,116,8972.31,1000+,Professional Services,0.0169,0.0424,0.0676,0.1199,0.0758,0.0019,0.0262,0.0073,0.0169,False,False,False,False,False,31-35,425077.7,Suburban,50+ mi,False,False,False,False,False,False,None,0,0.3521
7c02a6cd-982c-4131-a17f-55d37f411f3d,True,Corporate Platinum,26,5999.07,1-10,Professional Services,0.0207,0.0215,0.0935,0.0095,0.0482,0.0139,0.0185,0.0232,0.0734,False,False,True,False,False,25-30,191928.24,Urban,0-10mi,False,False,False,False,False,False,None,0,0.2817
503c7157-34e1-4d7b-b166-269103db9110,True,Corporate Gold,106,4567.78,1-10,Technology,0.0448,0.0558,0.0264,0.0577,0.0289,0.0266,0.0123,0.0294,0.007,False,False,False,False,False,31-35,167334.87,Urban,10-30mi,False,False,False,False,True,True,Green,8,0.3099
eda5cfb5-21e2-4899-9b8c-769165c300b1,True,Business Gold,48,10475.0,11-50,Retail,0.0255,0.0871,0.0119,0.0064,0.0381,0.0043,0.0139,0.0116,0.0532,False,False,False,True,False,41-50,347500.08,Urban,0-10mi,False,True,False,False,False,False,None,0,0.2817
ba38acca-c145-45ca-9771-0acc5e11c518,True,Corporate Gold,77,2901.3,11-50,Manufacturing,0.0578,0.0279,0.0622,0.0071,0.0583,0.0499,0.0552,0.014,0.0373,False,False,False,False,False,25-30,93624.89,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3521
741d7b04-da6e-4e88-ba7a-3fe461dde990,True,Corporate Gold,50,6328.38,201-1000,Healthcare,0.0189,0.0235,0.0261,0.0142,0.089,0.0022,0.0169,0.0389,0.0042,False,False,False,False,False,25-30,280738.44,Suburban,0-10mi,False,True,False,False,False,False,None,0,0.3099
494f21b4-66ae-454f-bf5b-ece2376c8a2f,True,Corporate Platinum,28,6678.53,1000+,Manufacturing,0.0785,0.0161,0.0428,0.025,0.0128,0.0027,0.0277,0.0208,0.0048,False,False,False,False,False,51-60,216214.78,Rural,0-10mi,False,False,False,False,False,False,None,0,0.2817
7251d49e-9ba1-47e7-b041-e62edc7bb853,True,Corporate Platinum,107,6346.19,201-1000,Technology,0.0156,0.0305,0.1041,0.0146,0.1608,0.0027,0.0257,0.1173,0.0162,False,False,False,False,False,25-30,247740.13,Rural,0-10mi,True,False,False,False,False,True,Green,1,0.3521
841636a7-414d-4014-92c5-1650b590e984,True,Corporate Gold,45,6409.91,11-50,Technology,0.1144,0.1435,0.0181,0.015,0.1761,0.0217,0.0141,0.0765,0.0453,False,False,False,True,False,41-50,281745.78,Urban,0-10mi,False,False,False,False,False,True,Gold,6,0.324
b88ab05d-fe3d-4ed9-b9b7-94f5418cfb67,True,Business Gold,8,5500.02,51-200,Professional Services,0.02,0.1163,0.0713,0.0218,0.0386,0.0391,0.0123,0.0012,0.0075,True,False,False,False,False,36-40,142907.88,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.0704
ebddffc2-87c0-4b94-a327-5da53dd2560a,True,Corporate Platinum,23,18773.13,201-1000,Manufacturing,0.0845,0.0106,0.0758,0.0421,0.023,0.0052,0.0153,0.0196,0.0069,False,False,True,False,False,51-60,500000.0,Suburban,50+ mi,False,False,False,False,False,False,None,0,0.2817
ff981c82-49a1-4251-8f28-2ebd65d9ebd7,True,Business Gold,116,5126.83,11-50,Healthcare,0.0345,0.0227,0.0808,0.0465,0.0102,0.0253,0.0001,0.0053,0.1099,False,False,True,False,False,41-50,209278.59,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
d3059469-961b-4bff-9896-62a6a4cdf652,True,Business Gold,100,9746.62,51-200,Finance,0.0413,0.0619,0.0478,0.0781,0.0576,0.01,0.0848,0.0077,0.0562,False,True,False,False,False,25-30,366241.4,Suburban,50+ mi,False,False,False,False,False,True,Hilton,6,0.3521
5225a9d7-cd7c-47c7-9032-8e0880807859,True,Business Gold,82,6143.65,11-50,Professional Services,0.0807,0.0244,0.0707,0.0064,0.072,0.0017,0.0081,0.0521,0.0623,False,False,False,False,False,51-60,233218.1,Urban,0-10mi,False,False,False,False,False,True,Green,4,0.3521
aec2be3c-2294-4545-b790-615f144c44c0,True,Corporate Gold,95,18284.28,11-50,Finance,0.0298,0.0153,0.0521,0.0154,0.0071,0.0079,0.0108,0.0018,0.0128,False,False,True,False,False,36-40,500000.0,Rural,10-30mi,False,False,False,False,False,False,None,0,0.3099
1e291cd0-f827-48e7-be1f-eaae00bebe20,True,Business Gold,80,5236.43,201-1000,Professional Services,0.013,0.1131,0.0786,0.074,0.1148,0.0103,0.0122,0.0618,0.0684,False,False,False,False,False,31-35,195360.29,Urban,30-50mi,False,False,False,False,False,True,Hilton,5,0.3521
4c29670e-f9c0-4469-8c1f-2b24ac00eb82,True,Corporate Platinum,110,6209.0,11-50,Professional Services,0.0069,0.0265,0.0546,0.0035,0.0172,0.0035,0.0008,0.0062,0.0093,False,False,False,False,False,41-50,292022.43,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.3099
03ade361-dbc5-4220-b429-6ceca4ab4cfc,True,Corporate Platinum,17,19476.25,1000+,Finance,0.0185,0.0133,0.028,0.0181,0.0408,0.0206,0.025,0.007,0.0088,True,True,False,False,False,41-50,500000.0,Suburban,10-30mi,False,False,False,False,False,False,None,0,0.2817
f003203c-2429-456e-9b42-a41d9c718fa7,True,Business Gold,13,4115.35,11-50,Manufacturing,0.0364,0.091,0.0962,0.0487,0.1508,0.0069,0.0034,0.0085,0.0347,False,False,False,False,False,31-35,156462.45,Suburban,10-30mi,False,False,False,False,False,False,None,0,0.324
c8254e66-8622-40a5-8575-eccae747c534,True,Corporate Gold,85,7456.27,1-10,Manufacturing,0.1686,0.0247,0.0813,0.0378,0.0205,0.0441,0.109,0.0271,0.0339,True,True,True,False,False,36-40,305099.18,Urban,10-30mi,False,False,False,False,False,False,None,0,0.3521
58c1d9e8-2308-47a0-8016-dc4bb13bbd04,True,Corporate Platinum,116,39496.02,11-50,Retail,0.0577,0.0672,0.0151,0.0797,0.1033,0.0451,0.0005,0.0056,0.0063,True,False,True,True,False,31-35,500000.0,Urban,50+ mi,False,False,False,False,False,False,None,0,0.669
65d61c61-69cb-4255-9beb-6b6cccdf1cac,True,Business Gold,72,2936.33,11-50,Finance,0.0376,0.0211,0.041,0.0298,0.0824,0.0001,0.008,0.0166,0.0058,False,False,False,False,False,41-50,72920.8,Rural,0-10mi,False,False,False,False,False,True,Green,8,0.3099
d2a2ab4f-0932-4c0a-860e-00dfb5ab4d64,True,Business Platinum,117,24593.88,51-200,Technology,0.0386,0.0706,0.0177,0.0614,0.0315,0.0036,0.0047,0.0126,0.0602,False,False,False,True,False,60+,500000.0,Urban,50+ mi,False,False,False,False,False,False,None,0,0.3099
76b7bead-0d97-4178-bfe2-5b943b0df45f,True,Business Platinum,52,4686.26,1-10,Technology,0.0341,0.0543,0.0393,0.0055,0.059,0.0286,0.0004,0.001,0.03,False,False,False,False,False,36-40,185177.92,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
3ae3eb1b-8d31-480f-8678-e4946d1563f7,True,Corporate Platinum,83,21143.67,51-200,Manufacturing,0.0077,0.0031,0.0234,0.0202,0.0503,0.0033,0.0005,0.015,0.0101,False,False,False,False,False,60+,500000.0,Rural,30-50mi,False,False,False,False,False,False,None,0,0.3099
6c6a70ff-a4dd-4004-9ae5-46eb9026d96d,True,Corporate Platinum,64,14428.08,201-1000,Retail,0.0147,0.0677,0.1106,0.0235,0.0384,0.0015,0.0081,0.0193,0.0705,False,False,True,True,False,31-35,478970.26,Suburban,10-30mi,False,False,False,False,False,True,Gold,7,0.3521
5ee6e832-b4a8-4d9d-be1b-72323dcfd955,True,Business Gold,107,7960.41,11-50,Retail,0.013,0.0135,0.0126,0.0166,0.0113,0.0007,0.0042,0.0007,0.008,False,False,False,False,False,51-60,276003.8,Suburban,0-10mi,False,False,False,False,False,True,Green,3,0.0986
6f33b2ed-32fd-4d50-85f9-82d22eb16c46,True,Corporate Gold,80,5190.76,11-50,Manufacturing,0.0059,0.0468,0.0475,0.0169,0.0624,0.0003,0.0208,0.0052,0.0013,False,False,False,False,False,51-60,130662.26,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
551b7f91-6fdd-4c5b-89f1-bcc8fc880510,True,Business Gold,56,5125.12,51-200,Technology,0.0728,0.0483,0.0036,0.0172,0.0047,0.0312,0.0107,0.0009,0.0189,False,False,False,False,False,41-50,157141.24,Urban,0-10mi,True,False,False,False,False,False,None,0,0.3099
58855d7d-caa6-4526-9bf4-00784e8f1c34,True,Corporate Platinum,34,5653.86,201-1000,Technology,0.0308,0.0595,0.0323,0.0317,0.0432,0.0042,0.0233,0.0085,0.0012,False,False,False,False,False,25-30,179121.95,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.2817
4e145205-ab30-4dca-9ad5-83b7b6f83b84,True,Corporate Gold,42,6394.27,51-200,Retail,0.0794,0.0082,0.0498,0.0025,0.1115,0.0707,0.1336,0.0696,0.036,True,True,False,False,False,31-35,261400.85,Urban,0-10mi,False,False,False,False,False,True,Green,4,0.324
163a3bfb-ac00-4404-82ca-5840181bb488,True,Corporate Gold,14,4562.16,1-10,Manufacturing,0.1783,0.0292,0.065,0.0269,0.0647,0.0048,0.0211,0.0072,0.0047,False,False,False,False,False,25-30,182457.83,Urban,0-10mi,False,False,False,False,False,True,Green,7,0.324
19d90d30-9ee2-43dd-832f-fdd9f8b81065,True,Business Gold,23,6521.39,51-200,Retail,0.0525,0.0078,0.0558,0.002,0.0215,0.0003,0.0081,0.0173,0.0026,False,False,True,False,False,41-50,159969.02,Urban,0-10mi,False,False,False,False,False,False,None,0,0.2817
46df6b8c-82fe-4ec9-8615-e7fac3cff0a7,True,Corporate Gold,64,2489.73,51-200,Technology,0.0083,0.0204,0.0503,0.0305,0.0046,0.0279,0.0411,0.0018,0.0142,False,False,False,False,False,60+,132571.6,Suburban,0-10mi,False,False,False,False,False,True,Green,7,0.3099
59cae148-434a-4011-9374-b52752312b4e,True,Corporate Gold,9,6764.17,11-50,Finance,0.0147,0.0113,0.0162,0.0193,0.0302,0.0185,0.0401,0.0534,0.011,False,False,False,False,False,36-40,228708.15,Urban,0-10mi,False,False,False,True,False,False,None,0,0.0704
804e4466-4b7f-4da0-a4a7-10211f312ec8,True,Corporate Gold,60,13573.42,1-10,Professional Services,0.0072,0.0076,0.0294,0.0095,0.0308,0.0002,0.0059,0.0067,0.0217,False,False,False,False,False,31-35,484442.69,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.3099
b53f08e4-47f7-4096-abf3-fea8708a5042,True,Corporate Gold,10,16649.06,1000+,Technology,0.0692,0.0987,0.0556,0.012,0.0838,0.0114,0.0133,0.0229,0.0238,True,False,True,True,False,31-35,461709.05,Urban,0-10mi,False,False,False,False,True,True,Gold,4,0.6409
435fa539-48ee-404a-82df-d78334c9866a,True,Corporate Gold,24,6354.07,11-50,Technology,0.0602,0.0265,0.0292,0.0349,0.0322,0.0025,0.0258,0.0057,0.213,False,False,False,False,False,41-50,195677.46,Urban,0-10mi,False,False,False,False,False,False,None,0,0.324
56354f91-857c-491f-9833-361bd4c39a30,True,Business Gold,85,32693.81,11-50,Manufacturing,0.0322,0.0708,0.0419,0.0072,0.0507,0.0053,0.0287,0.0296,0.0961,True,True,True,True,False,41-50,500000.0,Rural,10-30mi,False,False,False,False,False,False,None,0,0.3521
00d0807c-fa52-4152-9b67-e10b2c0a95e2,True,Corporate Gold,9,3818.58,11-50,Manufacturing,0.0302,0.1033,0.0431,0.0721,0.0851,0.0825,0.0244,0.0065,0.038,True,False,False,False,False,31-35,90925.54,Rural,10-30mi,False,False,False,False,False,True,Green,10,0.1127
c7b2879d-5305-4d5d-9d4d-b246e8ce8f6f,True,Business Gold,44,5606.58,51-200,Professional Services,0.0841,0.0295,0.0464,0.0072,0.0509,0.0004,0.0032,0.0059,0.0087,False,False,False,False,False,41-50,220172.44,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.2817
bb2ed791-7450-40b4-bfca-c2cd3e94d537,True,Business Gold,27,2100.08,51-200,Professional Services,0.0191,0.017,0.0155,0.0132,0.032,0.0005,0.0214,0.0325,0.0059,False,False,False,False,False,25-30,63117.42,Rural,0-10mi,False,False,False,False,False,True,Platinum,7,0.2817
7b5d0c5f-94eb-4a43-a79a-ff804887b6a6,True,Corporate Gold,12,4327.35,11-50,Retail,0.0165,0.0119,0.0386,0.0325,0.0204,0.0016,0.007,0.0202,0.061,False,False,False,False,False,41-50,148880.42,Urban,0-10mi,False,False,False,False,False,True,Green,5,0.2817
e7f1a17d-d340-459d-b847-5ac53bbcbfea,True,Corporate Gold,29,24905.06,51-200,Technology,0.0246,0.0436,0.0417,0.0178,0.0647,0.0001,0.0132,0.0083,0.0607,False,False,True,True,False,36-40,500000.0,Urban,30-50mi,False,True,False,False,False,False,None,0,0.2817
116f3edd-3dd8-4e89-bdde-7bf5a825dec4,True,Business Gold,18,5023.72,51-200,Finance,0.0228,0.0586,0.0185,0.1033,0.057,0.0152,0.0003,0.0031,0.0186,False,False,False,False,False,25-30,182872.94,Urban,30-50mi,False,False,False,False,False,True,Gold,7,0.2817
dbd55351-baa9-49a0-b646-863793208d77,True,Corporate Gold,15,2022.48,11-50,Professional Services,0.0334,0.0143,0.0157,0.0045,0.0256,0.0167,0.0521,0.002,0.0174,False,False,False,False,False,41-50,66671.28,Urban,0-10mi,False,False,False,False,False,False,None,0,0.2817
0f8e8511-4492-4959-baca-0ebae131641d,True,Corporate Gold,82,16831.95,1000+,Finance,0.041,0.0331,0.0205,0.0122,0.0714,0.0007,0.0338,0.0063,0.0048,False,True,False,False,False,41-50,500000.0,Suburban,10-30mi,False,False,False,False,False,False,None,0,0.3099
eb9d215f-ecc7-4f96-99ec-d4f2a8138f2d,True,Business Platinum,20,9549.08,11-50,Professional Services,0.0786,0.0273,0.1209,0.0436,0.0512,0.0016,0.0281,0.0156,0.0039,False,False,True,False,False,36-40,275263.94,Suburban,30-50mi,False,False,False,False,False,False,None,0,0.324
29f4d2d4-3998-4d2e-8a01-9ebf67ebb480,True,Business Platinum,113,12497.0,11-50,Manufacturing,0.0143,0.0933,0.3133,0.0145,0.0139,0.0279,0.0648,0.0801,0.0278,True,True,True,True,True,51-60,450917.11,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3521
6fcc8705-cc02-4ef8-9182-a75ebf426d8b,True,Business Gold,61,6082.61,1000+,Technology,0.0155,0.0227,0.0759,0.0007,0.0581,0.0181,0.001,0.0639,0.0217,False,False,False,False,False,36-40,133385.44,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
aa007212-3e6c-4be6-a466-8ae1cb973510,True,Corporate Gold,52,3867.19,201-1000,Finance,0.1007,0.0519,0.0126,0.1208,0.0469,0.07,0.0212,0.0245,0.0246,True,False,False,False,False,31-35,98609.12,Rural,30-50mi,False,False,False,False,False,False,None,0,0.3521
fe1b41fa-9679-4e21-8369-e683aebcdf9e,True,Business Gold,106,4526.89,11-50,Manufacturing,0.008,0.0141,0.0041,0.0132,0.0163,0.0092,0.0007,0.0021,0.0103,False,False,False,False,False,60+,199886.29,Suburban,0-10mi,False,False,False,False,False,True,Green,7,0.0986
cc4022aa-a294-4595-9282-c52945d56d16,True,Business Gold,95,9984.32,201-1000,Technology,0.1426,0.0135,0.021,0.0102,0.1666,0.0019,0.0142,0.0094,0.0179,False,False,False,False,False,60+,353783.91,Urban,0-10mi,False,False,False,False,True,True,Green,3,0.3521
dd1b8fc4-9c1c-4f93-95e6-9635c292c6d9,True,Corporate Platinum,54,8810.1,51-200,Finance,0.0221,0.0365,0.112,0.0441,0.0327,0.004,0.0085,0.0161,0.0287,False,False,True,False,False,25-30,265657.93,Urban,30-50mi,False,False,False,False,False,True,Green,3,0.3099
4bf80c38-6c05-4aa1-9e0f-1eb8be0a6a48,True,Business Gold,117,6831.69,11-50,Retail,0.0016,0.0325,0.0369,0.016,0.1554,0.0032,0.0082,0.0214,0.0811,False,False,False,False,False,60+,170866.61,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3521
6d561d84-06ff-4da2-93ad-c11f33f1f259,True,Corporate Gold,67,5095.44,201-1000,Technology,0.1263,0.0601,0.0367,0.0078,0.1126,0.0033,0.0158,0.025,0.0075,False,False,False,False,False,51-60,220698.91,Urban,0-10mi,False,False,False,False,False,True,Delta,5,0.3521
24b409f9-5bb5-4881-bf09-467d7b7cd788,True,Corporate Gold,87,10845.24,201-1000,Finance,0.0724,0.1554,0.0281,0.011,0.1268,0.0053,0.0005,0.0124,0.0435,False,False,False,True,False,25-30,337569.59,Urban,0-10mi,False,False,False,False,False,True,Gold,6,0.3521
1a661432-4524-4626-9498-646b6f125991,True,Corporate Platinum,117,7320.89,11-50,Manufacturing,0.0097,0.0248,0.0711,0.0054,0.0256,0.0287,0.0005,0.0077,0.0077,True,False,False,False,False,36-40,350796.85,Urban,0-10mi,False,False,False,False,False,True,Delta,6,0.3099
19efbdef-9597-4e74-807d-afee2dbe8a66,True,Corporate Gold,89,3829.19,51-200,Retail,0.0294,0.1345,0.058,0.0171,0.1273,0.0231,0.0314,0.0239,0.012,False,False,False,False,False,25-30,126024.44,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3521
96d4b869-bff8-4cea-9950-90d49f630428,True,Corporate Gold,73,7360.29,11-50,Finance,0.0863,0.0309,0.1032,0.0279,0.0434,0.0,0.014,0.0065,0.0021,False,False,True,False,False,41-50,208426.95,Urban,0-10mi,False,False,False,False,False,True,Green,3,0.3099
f3bad0de-28f8-44a9-b214-cdd8af607a1b,True,Business Gold,76,3696.02,1-10,Professional Services,0.0155,0.0841,0.1716,0.019,0.0294,0.0131,0.0097,0.034,0.0374,False,False,True,False,False,60+,134264.26,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3521
86d825ac-765c-43b0-af50-4830075f5d98,True,Business Platinum,81,15190.6,1000+,Professional Services,0.0172,0.0457,0.2042,0.0174,0.0523,0.0012,0.0051,0.0113,0.0292,False,False,True,False,False,36-40,500000.0,Urban,10-30mi,False,True,False,False,False,True,Hilton,6,0.3521
4387e99d-2344-4d8f-b817-c83efe3f35dd,True,Corporate Platinum,118,17403.07,51-200,Finance,0.0185,0.0221,0.058,0.0226,0.0128,0.0073,0.0031,0.045,0.0047,False,False,True,False,False,36-40,477427.12,Urban,30-50mi,False,False,False,False,False,False,None,0,0.3099
cd8784c5-41b0-47b8-af6d-db67520a4b57,True,Business Gold,86,8807.67,51-200,Technology,0.0635,0.0396,0.0269,0.0338,0.0426,0.0062,0.0008,0.0453,0.0227,False,False,False,False,False,31-35,272277.13,Suburban,10-30mi,False,False,False,False,False,True,Green,7,0.3099
89d1b5e0-d4a2-45b0-9745-3e32c182ab59,True,Business Platinum,40,2329.24,51-200,Retail,0.0138,0.0615,0.109,0.0139,0.0416,0.0046,0.0177,0.037,0.0089,False,False,False,False,False,41-50,126104.01,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.2817
9c31c1d3-a642-4086-8713-5b8dd94a3c67,True,Corporate Gold,8,3177.99,51-200,Healthcare,0.1269,0.061,0.0484,0.0132,0.0323,0.0205,0.0111,0.062,0.0715,False,False,False,False,False,51-60,161736.22,Urban,0-10mi,False,False,False,False,False,True,Green,8,0.1127
b13f55c4-afbd-4c20-95b2-4939308bd835,True,Corporate Platinum,96,4871.28,11-50,Professional Services,0.0305,0.0493,0.0522,0.0161,0.0268,0.0074,0.0022,0.0151,0.0029,False,False,False,False,False,31-35,248151.65,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
bf8bd283-9909-4829-8bd1-4a6b3f9b8094,True,Corporate Platinum,62,5582.63,1000+,Manufacturing,0.0081,0.0163,0.0224,0.0167,0.0193,0.0053,0.0412,0.0323,0.0286,False,False,False,False,False,41-50,173731.87,Suburban,0-10mi,False,False,False,False,False,True,Gold,8,0.3099
a911b2ad-a01b-4f5c-9db6-78dfdfc092f2,True,Corporate Gold,53,4952.02,51-200,Finance,0.0396,0.0179,0.0141,0.0009,0.0535,0.0028,0.0228,0.0071,0.0512,False,False,False,False,False,36-40,135150.34,Urban,0-10mi,True,False,False,False,False,False,None,0,0.3099
88f3f7f5-1177-45c3-8ff4-73fac572d94c,True,Business Gold,113,11064.41,51-200,Manufacturing,0.0431,0.0247,0.0086,0.0862,0.0636,0.0046,0.0952,0.0219,0.0482,False,True,False,False,False,41-50,483302.17,Suburban,50+ mi,False,False,False,False,False,False,None,0,0.3521
267a4bfd-ebcc-4557-b2db-66af7e33a00b,True,Corporate Platinum,23,15348.3,51-200,Finance,0.0553,0.0139,0.0356,0.0237,0.0074,0.0007,0.0088,0.0266,0.0053,False,False,True,False,False,41-50,419736.63,Rural,30-50mi,False,False,False,False,False,True,Gold,6,0.2817
5829d9ab-d845-42c6-96a2-dee1552f7887,True,Corporate Platinum,10,5677.54,11-50,Professional Services,0.0863,0.0408,0.1,0.0027,0.0494,0.005,0.0378,0.0158,0.0224,False,False,False,False,False,41-50,216049.57,Urban,0-10mi,False,False,False,False,False,True,Gold,9,0.324
